,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
3695,21,2,2,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6341619713815 -23.5444421330354),12.0,1.0,1910.0,2.0,10.0,1935.0
3696,21,176,176,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6348661237894 -23.5457321241257),2.0,10.0,1936.0,,,
3697,21,16,16,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6348661237894 -23.5457321241257),13.0,3.0,1928.0,2.0,10.0,1935.0
3698,21,18,18,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6348661237894 -23.5457321241257),12.0,1.0,1910.0,2.0,10.0,1935.0
3699,21,8,8,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6348661237894 -23.5457321241257),11.0,1.0,1910.0,2.0,10.0,1935.0
3700,21,406,406,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.635909222304 -23.5475603557665),2.0,10.0,1936.0,,,
3701,21,54,54,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.635909222304 -23.5475603557665),13.0,3.0,1928.0,2.0,10.0,1935.0
3702,21,62,62,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.635909222304 -23.5475603557665),12.0,1.0,1910.0,2.0,10.0,1935.0
3703,21,50,50,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.635909222304 -23.5475603557665),11.0,1.0,1910.0,2.0,10.0,1935.0
3704,21,556,556,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6365927118306 -23.5487519572596),2.0,10.0,1936.0,,,
3705,21,76.3,76c,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6365927118306 -23.5487519572596),13.0,3.0,1928.0,2.0,10.0,1935.0
3706,21,88,88 e/t,"Livros de emplacamento 12-1-1910 - L8, p.151; 27-6-1924 - L9, p.54; 13-3-1928 - L14, p.88 e 89; 02/10/1936 - L. 21, p. 301-304",Luanna,15/12/2018,(-46.6365927118306 -23.5487519572596),12.0,1.0,1910.0,2.0,10.0,1935.0
3707,194,10,10,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6411123998857 -23.5294069512318),20.0,5.0,1937.0,,,
3708,194,2,2,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6411123998857 -23.5294069512318),24.0,5.0,1908.0,20.0,5.0,1936.0
3709,194,25,25,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6411792280332 -23.5292871841076),20.0,5.0,1937.0,,,
3710,194,1,1,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6411792280332 -23.5292871841076),24.0,5.0,1908.0,20.0,5.0,1936.0
3711,194,123,123,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6416158385964 -23.5285047055627),20.0,5.0,1937.0,,,
3712,194,39,39,"Livros de emplacamento 24-5-1908 - L5, p.19; 4-2-1915 - L5, p.27; 20-5-1937 - L22, p.217 a 222",Luanna,15/12/2018,(-46.6416158385964 -23.5285047055627),24.0,5.0,1908.0,20.0,5.0,1936.0
3713,22,39,39,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6346491883262 -23.5442913187399),25.0,9.0,1936.0,,,
3714,22,73,73,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6348697023875 -23.5445187512217),25.0,9.0,1936.0,,,
3715,22,52,52 s,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6348697023875 -23.5445187512217),28.0,4.0,1928.0,20.0,5.0,1936.0
3716,22,89,89,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349790954061 -23.5446352109623),25.0,9.0,1936.0,,,
3717,22,50,50,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349790954061 -23.5446352109623),28.0,4.0,1928.0,25.0,9.0,1935.0
3718,22,144,144,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349790954061 -23.5446352109623),14.0,5.0,1915.0,25.0,9.0,1935.0
3719,22,7,7,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349790954061 -23.5446352109623),3.0,2.0,1909.0,25.0,9.0,1935.0
3720,22,3,3,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349790954061 -23.5446352109623),2.0,2.0,1909.0,25.0,9.0,1935.0
3721,22,517,517,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6370362278076 -23.5479590947115),25.0,9.0,1936.0,,,
3722,22,16,16,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6370362278076 -23.5479590947115),28.0,4.0,1928.0,25.0,9.0,1935.0
3723,22,50,50,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6370362278076 -23.5479590947115),14.0,5.0,1915.0,25.0,9.0,1935.0
3724,22,665,665,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375089846203 -23.5491732401932),25.0,9.0,1936.0,,,
3725,22,2,2,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375089846203 -23.5491732401932),14.0,5.0,1915.0,25.0,9.0,1935.0
3726,22,145,145,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375089846203 -23.5491732401932),3.0,2.0,1909.0,25.0,9.0,1935.0
3727,22,82,82,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6349294284609 -23.5445823355628),25.0,9.0,1936.0,,,
3728,22,118,118,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6351545014532 -23.5448219481325),25.0,9.0,1936.0,,,
3729,22,75,75,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6351545014532 -23.5448219481325),28.0,4.0,1928.0,25.0,9.0,1935.0
3730,22,195,195,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6351545014532 -23.5448219481325),14.0,5.0,1915.0,25.0,9.0,1935.0
3731,22,10,10 tinta,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6351545014532 -23.5448219481325),3.0,2.0,1909.0,25.0,9.0,1935.0
3732,22,438,438,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6366860961004 -23.5473206345124),25.0,9.0,1936.0,,,
3733,22,29,29,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6366860961004 -23.5473206345124),28.0,4.0,1928.0,25.0,9.0,1935.0
3734,22,71,71,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6366860961004 -23.5473206345124),14.0,5.0,1915.0,25.0,9.0,1935.0
3735,22,82,82,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6366860961004 -23.5473206345124),3.0,2.0,1909.0,25.0,9.0,1935.0
3736,22,666,666,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375096597597 -23.5491805553186),25.0,9.0,1936.0,,,
3737,22,1,1,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375096597597 -23.5491805553186),14.0,5.0,1915.0,25.0,9.0,1935.0
3738,22,134,134,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375096597597 -23.5491805553186),3.0,2.0,1909.0,25.0,9.0,1935.0
3739,22,118,118 tinta,"livro de emplacamento ""3-2-1909 - L6, p.15;  15-5-1915 - L6, p.35/36; 9-6-1922 - L6, p.48; 28-4-1928 - L13, p.194; 25-9-1936 - L21, p. 296 a 298""",Luanna,25/01/2019,(-46.6375096597597 -23.5491805553186),2.0,2.0,1909.0,25.0,9.0,1935.0
3740,163,5,5,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6528361520794 -23.5283805724469),24.0,1.0,1936.0,,,
3741,163,66,66,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6528361520794 -23.5283805724469),24.0,6.0,1911.0,24.0,1.0,1935.0
3742,163,15,15,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6529078076733 -23.5284259715218),24.0,1.0,1936.0,,,
3743,163,64,64,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6529078076733 -23.5284259715218),18.0,5.0,1909.0,24.0,1.0,1935.0
3744,163,67,67,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6533353258795 -23.5286968356651),24.0,1.0,1936.0,,,
3745,163,52,52,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6533353258795 -23.5286968356651),18.0,5.0,1909.0,24.0,1.0,1935.0
3746,163,46,46,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6533353258795 -23.5286968356651),21.0,4.0,1908.0,24.0,1.0,1935.0
3747,163,44,44,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6533353258795 -23.5286968356651),20.0,4.0,1908.0,24.0,1.0,1935.0
3748,163,191,191,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6543303336673 -23.5293257236763),24.0,1.0,1936.0,,,
3749,163,26,26,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6543303336673 -23.5293257236763),18.0,5.0,1909.0,24.0,1.0,1935.0
3750,163,307,307,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6552530142388 -23.5299172857129),24.0,1.0,1936.0,,,
3751,163,2,2,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6552530142388 -23.5299172857129),21.0,4.0,1908.0,24.0,1.0,1935.0
3752,163,46,46,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6531541740972 -23.528582062723),24.0,1.0,1936.0,,,
3753,163,73,73,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6531541740972 -23.528582062723),24.0,6.0,1911.0,24.0,1.0,1935.0
3754,163,212,212,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6544966684319 -23.5294300428292),24.0,1.0,1936.0,,,
3755,163,29,29,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6544966684319 -23.5294300428292),21.0,4.0,1908.0,24.0,1.0,1935.0
3756,163,25,25 tinta,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6544966684319 -23.5294300428292),20.0,4.0,1908.0,24.0,1.0,1935.0
3757,163,330,330,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6554397425775 -23.5300392447626),24.0,1.0,1936.0,,,
3758,163,1,1,"livro de emplacamento ""21-4-1908 - L8, p.92; 18-5-1909 - L8, p.144; 24-7-1911 - L8, p.181; 24-1-1936 - L20, p.330-331""",Luanna,25/01/2019,(-46.6554397425775 -23.5300392447626),20.0,4.0,1908.0,24.0,1.0,1935.0
3759,211,52,52,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318179326917 -23.5286909880045),18.0,3.0,1937.0,,,
3760,211,2,2,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318179326917 -23.5286909880045),2.0,6.0,1928.0,18.0,3.0,1936.0
3761,211,60,60,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318886390988 -23.5286696384834),18.0,3.0,1937.0,,,
3762,211,4,4,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318886390988 -23.5286696384834),2.0,6.0,1928.0,18.0,3.0,1936.0
3763,211,2,2,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318886390988 -23.5286696384834),8.0,3.0,1920.0,18.0,3.0,1936.0
3764,211,81,81,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6318886390988 -23.5286696384834),7.0,3.0,1920.0,18.0,3.0,1936.0
3765,211,134,134,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6325770962212 -23.5284617615669),18.0,3.0,1937.0,,,
3766,211,22,22,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6325770962212 -23.5284617615669),2.0,6.0,1928.0,18.0,3.0,1936.0
3767,211,16,16,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6325770962212 -23.5284617615669),8.0,3.0,1920.0,18.0,3.0,1936.0
3768,211,55,55,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6325770962212 -23.5284617615669),25.0,11.0,1911.0,18.0,3.0,1936.0
3769,211,188,188,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6330748321136 -23.5283114721746),18.0,3.0,1937.0,,,
3770,211,36,36,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6330748321136 -23.5283114721746),2.0,6.0,1928.0,18.0,3.0,1936.0
3771,211,32,32,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6330748321136 -23.5283114721746),8.0,3.0,1920.0,18.0,3.0,1936.0
3772,211,41,41,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6330748321136 -23.5283114721746),16.0,10.0,1908.0,18.0,3.0,1936.0
3773,211,332,332,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6344323430907 -23.5279355892321),18.0,3.0,1937.0,,,
3774,211,66,66,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6344323430907 -23.5279355892321),2.0,6.0,1928.0,18.0,3.0,1936.0
3775,211,60,60,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6344323430907 -23.5279355892321),8.0,3.0,1920.0,18.0,3.0,1936.0
3776,211,5,5,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6344323430907 -23.5279355892321),16.0,10.0,1908.0,18.0,3.0,1936.0
3777,211,25,25,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6315546443598 -23.5287704868793),18.0,3.0,1937.0,,,
3778,211,1,1,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6315546443598 -23.5287704868793),8.0,3.0,1920.0,18.0,3.0,1936.0
3779,211,82,82,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6315546443598 -23.5287704868793),25.0,11.0,1911.0,18.0,3.0,1936.0
3780,211,70,70,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6315546443598 -23.5287704868793),16.0,10.0,1908.0,18.0,3.0,1936.0
3781,211,199,199,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6331818220718 -23.5282791669782),18.0,3.0,1937.0,,,
3782,211,27,27,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6331818220718 -23.5282791669782),8.0,3.0,1920.0,18.0,3.0,1936.0
3783,211,58,58,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6331818220718 -23.5282791669782),25.0,11.0,1911.0,18.0,3.0,1936.0
3784,211,50,50,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6331818220718 -23.5282791669782),16.0,10.0,1908.0,18.0,3.0,1936.0
3785,211,319,319,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6343029967628 -23.5279506969199),18.0,3.0,1937.0,,,
3786,211,47,47,"livro de emplacamento ""16-10-1908 - L1, p.98; 25-11-1911 - L2, p.13; 8-3-1920 - L2, p.55; 2-6-1928 - L13, p.57; xx-3-1937 - L22, p.57/58/173""",Luanna,25/01/2019,(-46.6343029967628 -23.5279506969199),8.0,3.0,1920.0,18.0,3.0,1936.0
