,id_street,number,original_n,source,author,date,Unnamed: 11,Unnamed: 12,cord,first_day,first_month,first_year,last_day,last_month,last_year
2100,489,58,58,"livros de emplacamento 25-7-1908 - L8, p.28 e 29; 24-8-1911 - L8, p.41 a 45; 2-8-1930 - L17, p.77 a 78; 18-2-1936 - L20, p.352 a 355""",Luanna,19/10/2018,,,(-46.645662675493 -23.555443205197),24.0,4.0,1908.0,18.0,2.0,1935.0
2101,495,63,63,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6225831433216 -23.5404922239033),27.0,4.0,1936.0,,,
2102,495,3,3,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6225831433216 -23.5404922239033),15.0,7.0,1908.0,27.0,4.0,1935.0
2103,495,7,7,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6225831433216 -23.5404922239033),14.0,7.0,1908.0,27.0,4.0,1935.0
2104,495,239,239,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6241962044939 -23.5410122498274),27.0,4.0,1936.0,,,
2105,495,59,59,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6241962044939 -23.5410122498274),27.0,3.0,1912.0,27.0,4.0,1935.0
2106,495,55,55,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6241962044939 -23.5410122498274),15.0,7.0,1908.0,27.0,4.0,1935.0
2107,495,35,35,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6241962044939 -23.5410122498274),14.0,7.0,1908.0,27.0,4.0,1935.0
2108,495,409,409,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6257699363445 -23.54151505191),27.0,4.0,1936.0,,,
2109,495,119,119,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6257699363445 -23.54151505191),27.0,8.0,1929.0,27.0,4.0,1935.0
2110,495,117,117,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6257699363445 -23.54151505191),27.0,3.0,1912.0,27.0,4.0,1935.0
2111,495,115,115,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6257699363445 -23.54151505191),15.0,7.0,1908.0,27.0,4.0,1935.0
2112,495,87,87,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6257699363445 -23.54151505191),14.0,7.0,1908.0,27.0,4.0,1935.0
2113,495,493,493,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265541806809 -23.5417650915908),27.0,4.0,1936.0,,,
2114,495,153,153,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265541806809 -23.5417650915908),27.0,8.0,1929.0,27.0,4.0,1935.0
2115,495,487,487,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265014661442 -23.5417482846783),27.0,4.0,1936.0,,,
2116,495,151,151,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265014661442 -23.5417482846783),27.0,8.0,1929.0,27.0,4.0,1935.0
2117,495,153,153,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265014661442 -23.5417482846783),27.0,3.0,1912.0,27.0,4.0,1935.0
2118,495,151,151,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265014661442 -23.5417482846783),15.0,7.0,1908.0,27.0,4.0,1935.0
2119,495,123,123,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265014661442 -23.5417482846783),14.0,7.0,1908.0,27.0,4.0,1935.0
2120,495,24,24,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6222126750913 -23.540372790687),27.0,4.0,1936.0,,,
2121,495,2,2,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6222126750913 -23.540372790687),15.0,7.0,1908.0,27.0,4.0,1935.0
2122,495,394,394,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265569551303 -23.5417659761651),27.0,4.0,1936.0,,,
2123,495,120,120,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265569551303 -23.5417659761651),27.0,8.0,1929.0,27.0,4.0,1935.0
2124,495,114,114,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265569551303 -23.5417659761651),15.0,7.0,1908.0,27.0,4.0,1935.0
2125,495,78,78,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6265569551303 -23.5417659761651),14.0,7.0,1908.0,27.0,4.0,1935.0
2126,495,486,486,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6264857442648 -23.5417432720903),27.0,4.0,1936.0,,,
2127,495,152,152,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6264857442648 -23.5417432720903),15.0,7.0,1908.0,27.0,4.0,1935.0
2128,495,118,118,"livros de emplacamento 15-7-1908 - L1, p.97; 27-3-1912 - L2, p.30; 27-8-1929 - L15, p.187/188; 27-4-1936 - L21, p.85 a 88""",Luanna,19/10/2018,,,(-46.6264857442648 -23.5417432720903),14.0,7.0,1908.0,27.0,4.0,1935.0
2129,502,17,17,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6558637410234 -23.5365196727056),16.0,12.0,1935.0,,,
2130,502,1,1,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6558637410234 -23.5365196727056),24.0,1.0,1911.0,16.0,12.0,1934.0
2131,502,211,211,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6540573157425 -23.5370208127801),16.0,12.0,1935.0,,,
2132,502,47,47,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6540573157425 -23.5370208127801),4.0,9.0,1921.0,16.0,12.0,1934.0
2133,502,43,43,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6540573157425 -23.5370208127801),24.0,1.0,1911.0,16.0,12.0,1934.0
2134,502,295,295,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6533264689711 -23.5373232424048),16.0,12.0,1935.0,,,
2135,502,59,59,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6533264689711 -23.5373232424048),4.0,9.0,1921.0,16.0,12.0,1934.0
2136,502,55,55,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6533264689711 -23.5373232424048),24.0,1.0,1911.0,16.0,12.0,1934.0
2137,502,39,39,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6533264689711 -23.5373232424048),23.0,1.0,1911.0,16.0,12.0,1934.0
2138,502,14,14,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6558894021834 -23.5365117196118),16.0,12.0,1935.0,,,
2139,502,2,2,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6558894021834 -23.5365117196118),24.0,1.0,1911.0,16.0,12.0,1934.0
2140,502,180,180,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6543491396836 -23.5369351464638),16.0,12.0,1935.0,,,
2141,502,36,36,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6543491396836 -23.5369351464638),24.0,1.0,1911.0,16.0,12.0,1934.0
2142,502,28,28,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6543491396836 -23.5369351464638),23.0,1.0,1911.0,16.0,12.0,1934.0
2143,502,284,284,"livros de emplacamento 24-1-1911 - L2, p.20; 4-9-1921 - L2, p.55; 29-10-1924 - L2, p.60; 1-9-1925 - L2, p.65;16-12-1935 - L20, p.233""",Luanna,19/10/2018,,,(-46.6534157661917 -23.5372604817753),16.0,12.0,1935.0,,,
2144,307,25,25,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6461442575519 -23.5393752753346),26.0,10.0,1935.0,,,
2145,307,38,38,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6461442575519 -23.5393752753346),25.0,3.0,1909.0,26.0,10.0,1934.0
2146,307,155,155,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6463799674645 -23.5405239415632),26.0,10.0,1935.0,,,
2147,307,16,16,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6463799674645 -23.5405239415632),25.0,3.0,1909.0,26.0,10.0,1934.0
2148,307,209,209,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6464721074727 -23.5409996273489),26.0,10.0,1935.0,,,
2149,307,2,2,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6464721074727 -23.5409996273489),25.0,3.0,1909.0,26.0,10.0,1934.0
2150,307,64,64,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6462134136092 -23.5397122880069),26.0,10.0,1935.0,,,
2151,307,39,39,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6462134136092 -23.5397122880069),25.0,3.0,1909.0,26.0,10.0,1934.0
2152,307,104,104,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6462878197337 -23.5400748854109),26.0,10.0,1935.0,,,
2153,307,27,27,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.6462878197337 -23.5400748854109),25.0,3.0,1909.0,26.0,10.0,1934.0
2154,307,220,220,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.646490813627 -23.5410969129324),26.0,10.0,1935.0,,,
2155,307,3,3,"livros de emplacamento 25-3-1909 - L6, p.96; 26-10-1935 - L20, p.129-130""",Luanna,19/10/2018,,,(-46.646490813627 -23.5410969129324),25.0,3.0,1909.0,26.0,10.0,1934.0
2156,296,11,11,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6478681384405 -23.541738421707),7.0,12.0,1935.0,,,
2157,296,1,1,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6478681384405 -23.541738421707),30.0,6.0,1908.0,7.0,12.0,1934.0
2158,296,449,449,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6521555743463 -23.5416289068906),7.0,12.0,1935.0,,,
2159,296,49,49,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6521555743463 -23.5416289068906),4.0,9.0,1929.0,7.0,12.0,1934.0
2160,296,43,43,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6521555743463 -23.5416289068906),15.0,3.0,1911.0,7.0,12.0,1934.0
2161,296,33,33,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6521555743463 -23.5416289068906),30.0,6.0,1908.0,7.0,12.0,1934.0
2162,296,50,50,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.652410179363 -23.5416271658303),30.0,6.0,1908.0,14.0,3.0,1911.0
2163,296,82,82,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.652410179363 -23.5416271658303),15.0,3.0,1911.0,30.0,6.0,1907.0
2164,296,92,92,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.652410179363 -23.5416271658303),4.0,9.0,2029.0,30.0,6.0,1907.0
2165,296,474,474,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.652410179363 -23.5416271658303),7.0,12.0,1935.0,,,
2166,296,780,780,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6553997985064 -23.5415539747918),7.0,12.0,1935.0,,,
2167,296,148,148,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6553997985064 -23.5415539747918),4.0,9.0,2029.0,7.0,12.0,1934.0
2168,296,138,138,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.6553997985064 -23.5415539747918),3.0,9.0,1929.0,7.0,12.0,1934.0
2169,296,785,785,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.655451690429 -23.5415529794917),7.0,12.0,1935.0,,,
2170,296,107,107,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.655451690429 -23.5415529794917),4.0,9.0,1929.0,7.0,12.0,1934.0
2171,296,101,101,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,,,(-46.655451690429 -23.5415529794917),3.0,9.0,1929.0,7.0,12.0,1934.0
2172,301,47,47,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6516933588845 -23.5427045287536),9.0,12.0,1935.0,,,
2173,301,1,1,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6516933588845 -23.5427045287536),17.0,1.0,1909.0,9.0,12.0,1934.0
2174,301,237,237,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6535617618642 -23.5426855519868),9.0,12.0,1935.0,,,
2175,301,29,29,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6535617618642 -23.5426855519868),17.0,1.0,1909.0,9.0,12.0,1934.0
2176,301,315,315,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6543166778731 -23.5426713555697),9.0,12.0,1935.0,,,
2177,301,51,51,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6543166778731 -23.5426713555697),17.0,1.0,1909.0,9.0,12.0,1934.0
2178,301,451,451,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6556489711044 -23.5426334297183),9.0,12.0,1935.0,,,
2179,301,81,81,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6556489711044 -23.5426334297183),31.0,12.0,1914.0,9.0,12.0,1934.0
2180,301,90,90,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6521164013885 -23.5427003904763),9.0,12.0,1935.0,,,
2181,301,8,8 Tinta,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6521164013885 -23.5427003904763),31.0,12.0,1914.0,9.0,12.0,1934.0
2182,301,234,234,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6535265128677 -23.5426862148545),9.0,12.0,1935.0,,,
2183,301,42,42,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6535265128677 -23.5426862148545),31.0,12.0,1914.0,9.0,12.0,1934.0
2184,301,446,446,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6556039431653 -23.5426347855702),9.0,12.0,1935.0,,,
2185,301,86,86,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,,,(-46.6556039431653 -23.5426347855702),31.0,12.0,1914.0,9.0,12.0,1934.0
2186,35,10,10,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6343342485507 -23.5439353615296),24.0,10.0,1939.0,,,
2187,35,2,2,"Livro de emplacamento 8, p.189",Vitoria Martins,08/10/2018,,,(-46.6343342485507 -23.5439353615296),1.0,6.0,1912.0,24.0,10.0,1938.0
2188,35,56,56,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6342390282324 -23.544274397617),24.0,10.0,1939.0,,,
2189,35,14,14,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6342390282324 -23.544274397617),1.0,6.0,1912.0,24.0,10.0,1938.0
2190,35,9,9,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6343274099975 -23.5439288928729),24.0,10.0,1939.0,,,
2191,35,25,25,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6343744134934 -23.5440678374084),24.0,10.0,1939.0,,,
2192,35,1,1,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6343744134934 -23.5440678374084),1.0,6.0,1912.0,24.0,10.0,1938.0
2193,35,97,97 alto,"Livro de emplacamento 8, p.189",Vitoria Martins,08/10/2018,,,(-46.6343744134934 -23.5440678374084),1.0,6.0,1912.0,24.0,10.0,1938.0
2194,35,83,83,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,,,(-46.6340017924111 -23.5442855259471),24.0,10.0,1939.0,,,
2195,38,17,17,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6312123283901 -23.5475064391144),6.0,8.0,1936.0,,,
2196,38,1,1,"Livro de emplacamento 21, p. 226; livro de emplacamento 8, p. 141",Vitoria Martins,08/10/2018,,,(-46.6312123283901 -23.5475064391144),23.0,4.0,1909.0,6.0,8.0,1935.0
2197,38,53,53,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6315436794876 -23.5476167922862),6.0,8.0,1936.0,,,
2198,38,15,15,"Livro de emplacamento 21, p. 226; livro de emplacamento 8, p. 141",Vitoria Martins,08/10/2018,,,(-46.6315436794876 -23.5476167922862),23.0,4.0,1909.0,6.0,8.0,1935.0
2199,38,12,12,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6311663074043 -23.547491112285),6.0,8.0,1936.0,,,
2200,38,18,18,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6312215325873 -23.5475095044803),6.0,8.0,1936.0,,,
2201,38,2,2,"LIvro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6312215325873 -23.5475095044803),23.0,4.0,1909.0,6.0,8.0,1935.0
2202,38,52,52,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.6315344752905 -23.5476137269203),6.0,8.0,1936.0,,,
2203,38,42,42,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.631442433319 -23.5475830732615),6.0,8.0,1936.0,,,
2204,38,10,10,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,,,(-46.631442433319 -23.5475830732615),23.0,4.0,1909.0,6.0,8.0,1935.0
2205,37,12,12,"Livro de emplacamento 21, p.221",Vitoria Martins,08/10/2018,,,(-46.631339101764 -23.5471462997515),6.0,8.0,1936.0,,,
2206,37,20,20,"LIvro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,,,(-46.6314109505326 -23.5471749187614),6.0,8.0,1936.0,,,
